check_type	detail	outcome	supply_indicator	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	n_events	event_percent	n_clusters	fixed_effects	covariate_set	source_table
leave_one_province_out	河南省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.1125	0.08627	4.13872	0.04164	12120	30201	6559	21.71782	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	浙江省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.15939	0.20221	4.11657	0.03188	12508	31199	6875	22.03596	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	湖北省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.12467	0.06988	4.17947	0.04321	12681	31635	6836	21.60898	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	湖南省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.1657	0.24555	4.08585	0.02856	12499	31135	6698	21.51277	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	甘肃省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.06475	-0.23457	4.36407	0.07633	12780	31861	6826	21.42431	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	福建省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.13282	0.01631	4.24933	0.04838	12761	31823	6875	21.60387	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	贵州省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.16876	0.21335	4.12417	0.03106	12906	32184	6917	21.49205	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	辽宁省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.13503	0.14436	4.12571	0.03653	12696	31704	6842	21.58087	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	重庆市	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.22413	0.03046	4.41779	0.04712	12873	32064	6908	21.54441	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	陕西省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.01328	-0.12972	4.15628	0.06444	12657	31597	6738	21.32481	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	青海省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	1.85281	-0.30769	4.01332	0.08969	12991	32382	6946	21.45019	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
leave_one_province_out	黑龙江省	Any disease/condition-specific Chinese medicine treatment use	TCM hospital beds per 10,000 population	percentage-point difference per 1 SD higher province-year supply	2.07455	0.04071	4.10839	0.0459	12832	32078	6849	21.35108	27	province and survey year	age_model; I(age_model^2); female; education_group; married_or_partnered; rural_community; agricultural_hukou; public_insurance; chronic_count; any_adl_limitation; poor_self_rated_health; household_income_quartile	results/tcm/person_wave_tcm_core_density_analysis.tsv
