stratum	stratum_level	supply_indicator	model	effect_type	effect	ci_lower	ci_upper	pvalue	n_persons	n_person_waves	events	cluster_level	n_clusters	status
equity_adl	no_adl_limitation	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-1.02998	-4.65442	2.59447	0.56468	11951	27277	5231	province	28	estimated
equity_adl	no_adl_limitation	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.40103	-1.03822	3.84028	0.24888	11951	27277	5231	province	28	estimated
equity_region	central	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-2.17754	-11.86844	7.51336	0.58856	3697	9404	1697	province	6	estimated
equity_region	central	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.35143	-4.27151	6.97437	0.56374	3697	9404	1697	province	6	estimated
equity_region	east	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-0.50849	-7.51159	6.49461	0.87118	4085	10034	1486	province	9	estimated
equity_region	east	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-3.5998	-7.70428	0.50467	0.07776	4085	10034	1486	province	9	estimated
equity_region	northeast	z_tcm_physicians_per_10000	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	NA	NA	NA	NA	940	2203	602	province	3	not_estimated_sparse_or_too_few_clusters
equity_region	northeast	z_tcm_beds_per_10000	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	NA	NA	NA	NA	940	2203	602	province	3	not_estimated_sparse_or_too_few_clusters
equity_region	west	TCM practicing/assistant physicians per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	-4.10828	-10.04295	1.8264	0.1518	4361	10993	3244	province	10	estimated
equity_region	west	TCM hospital beds per 10,000 population	E1_covariate_adjusted_lpm	percentage-point difference per 1 SD higher province-year supply	1.98083	-0.81393	4.77558	0.14332	4361	10993	3244	province	10	estimated
